CODESC;tur_id;Período;TURMA
400163;214516;Integral;EI-4A
400164;214473;Integral;EI-2A
400164;214474;Integral;EI-2B
400164;214475;Integral;EI-3A
400164;214476;Integral;EI-3B
400164;214477;Integral;EI-3C
400164;214478;Integral;EI-3D
400164;214479;Integral;EI-3E
400164;214480;Integral;EI-3F
400164;214481;Integral;EI-4A
400164;214482;Integral;EI-4B
400164;214483;Integral;EI-4C
400164;214484;Integral;EI-1A
400164;214485;Integral;EI-1B
400165;215035;Integral;EI-1A
400165;215036;Integral;EI-1B
400165;215037;Integral;EI-1C
400165;215038;Integral;EI-1D
400165;215039;Integral;EI-2A
400165;215040;Integral;EI-2B
400165;215041;Integral;EI-2C
400165;215042;Integral;EI-2D
400165;215043;Integral;EI-2E
400165;215044;Integral;EI-2F
400165;215045;Integral;EI-3A
400165;215046;Integral;EI-3B
400165;215047;Integral;EI-3C
400165;215048;Integral;EI-3D
400165;215049;Integral;EI-3E
400165;215050;Integral;EI-3F
400166;207744;Integral;EI-1A
400166;207745;Integral;EI-1B
400166;207746;Integral;EI-2A
400166;207747;Integral;EI-2B
400166;207748;Integral;EI-3A
400166;207749;Integral;EI-3B
400166;207750;Integral;EI-4A
400166;207751;Integral;EI-3C
400166;207752;Integral;EI-3D
400167;213732;Integral;EI-4A
400167;213733;Integral;EI-4B
400167;213734;Integral;EI-3A
400168;214327;Integral;EI-2A
400168;214328;Integral;EI-2B
400168;214329;Integral;EI-2C
400168;214330;Integral;EI-2D
400168;214331;Integral;EI-3A
400168;214332;Integral;EI-3B
400168;214333;Integral;EI-3C
400168;214334;Integral;EI-3D
400168;214335;Integral;EI-3E
400168;214336;Integral;EI-3F
400168;214337;Integral;EI-4A
400168;214338;Integral;EI-4B
400168;214339;Integral;EI-4C
400169;207783;Integral;EI-2A
400169;207784;Integral;EI-2B
400169;207785;Integral;EI-3A
400169;207786;Integral;EI-3B
400169;207787;Integral;EI-3C
400169;207788;Integral;EI-3D
400169;207789;Integral;EI-4A
400169;207790;Integral;EI-4B
400169;207791;Integral;EI-4C
400169;207792;Integral;EI-4D
400170;210394;Integral;EI-1A
400170;210395;Integral;EI-1B
400170;210396;Integral;EI-2A
400170;210397;Integral;EI-2B
400170;210398;Integral;EI-1C
400170;210399;Integral;EI-2D
400170;210400;Integral;EI-2C
400170;210401;Integral;EI-3A
400170;210402;Integral;EI-3B
400170;210403;Integral;EI-3C
400171;214805;Integral;EI-1A
400171;214806;Integral;EI-1B
400171;214807;Integral;EI-1C
400171;214808;Integral;EI-1D
400171;214809;Integral;EI-2A
400171;214810;Integral;EI-2B
400171;214811;Integral;EI-2C
400171;214812;Integral;EI-2D
400171;214813;Integral;EI-3A
400171;214814;Integral;EI-3B
400171;214815;Integral;EI-3C
400171;214816;Integral;EI-4A
400171;214817;Integral;EI-4B
400171;214818;Integral;EI-2E
400171;214819;Integral;EI-2F
400171;214820;Integral;EI-3D
400171;214821;Integral;EI-3E
400172;208017;Integral;EI-1A
400172;208018;Integral;EI-1B
400172;208019;Integral;EI-2A
400172;208020;Integral;EI-2B
400172;208021;Integral;EI-3A
400172;208022;Integral;EI-3B
400172;208023;Integral;EI-3C
400172;208024;Integral;EI-3D
400172;208025;Integral;EI-4A
400173;215103;Integral;EI-4A
400173;215104;Integral;EI-4B
400173;215105;Integral;EI-4C
400173;215106;Integral;EI-4D
400173;215107;Integral;EI-2A
400173;215108;Integral;EI-2B
400173;215109;Integral;EI-2C
400173;215110;Integral;EI-3A
400173;215111;Integral;EI-3B
400173;215112;Integral;EI-3C
400173;215113;Integral;EI-3D
400173;215114;Integral;EI-3E
400174;212936;Integral;EI-4A
400174;212937;Integral;EI-4B
400174;212938;Integral;EI-4C
400174;212939;Integral;EI-2A
400174;212940;Integral;EI-2B
400174;212941;Integral;EI-2C
400174;212942;Integral;EI-2D
400174;212943;Integral;EI-3A
400174;212944;Integral;EI-3B
400174;212945;Integral;EI-3C
400174;212946;Integral;EI-3D
400174;212947;Integral;EI-3E
400175;208732;Integral;EI-3A
400175;208733;Integral;EI-3B
400175;208734;Integral;EI-4A
400175;208735;Integral;EI-2A
400175;208736;Integral;EI-2B
400175;208737;Integral;EI-3C
400175;208738;Integral;EI-3D
400175;208739;Integral;EI-4B
400175;208740;Integral;EI-4C
400175;208741;Integral;EI-4D
400175;208742;Integral;EI-4E
400175;208743;Integral;EI-3E
400175;208744;Integral;EI-3F
400175;208745;Integral;EI-3G
400176;210044;Integral;EI-1A
400176;210045;Integral;EI-1B
400176;210046;Integral;EI-2A
400176;210047;Integral;EI-2B
400176;210048;Integral;EI-3A
400176;210049;Integral;EI-3B
400176;210050;Integral;EI-3C
400176;210051;Integral;EI-4A
400176;210052;Integral;EI-4B
400176;210053;Integral;EI-3D
400177;216144;Integral;EI-2A
400177;216145;Integral;EI-2B
400177;216146;Integral;EI-2C
400177;216147;Integral;EI-2D
400177;216148;Integral;EI-2E
400177;216149;Integral;EI-2F
400177;216150;Integral;EI-3A
400177;216151;Integral;EI-3B
400177;216152;Integral;EI-3C
400177;216153;Integral;EI-3D
400177;216154;Integral;EI-3E
400177;216155;Integral;EI-3F
400177;216156;Integral;EI-4A
400177;216157;Integral;EI-4B
400177;216158;Integral;EI-4C
400178;207225;Integral;EI-1A
400178;207226;Integral;EI-1B
400178;207227;Integral;EI-1C
400178;207228;Integral;EI-1D
400178;207229;Integral;EI-2A
400178;207230;Integral;EI-2B
400178;207231;Integral;EI-2C
400178;207232;Integral;EI-3A
400178;207233;Integral;EI-3B
400178;207234;Integral;EI-3C
400178;207235;Integral;EI-3D
400179;211706;Integral;EI-2A
400179;211707;Integral;EI-2B
400179;211708;Integral;EI-2C
400179;211709;Integral;EI-2D
400179;211710;Integral;EI-3A
400179;211711;Integral;EI-3B
400179;211712;Integral;EI-3C
400179;211713;Integral;EI-4A
400179;211714;Integral;EI-4B
400179;211715;Manhã;EI-5A
400179;211716;Tarde;EI-5B
400180;214642;Integral;EI-2A
400180;214643;Integral;EI-2B
400180;214644;Integral;EI-2C
400180;214645;Integral;EI-3A
400180;214646;Integral;EI-3B
400180;214647;Integral;EI-3C
400180;214648;Integral;EI-3D
400180;214649;Integral;EI-4A
400180;214650;Integral;EI-4B
400180;214651;Integral;EI-4C
400180;214652;Integral;EI-3E
400180;214653;Integral;EI-3F
400181;215356;Integral;EI-1A
400181;215357;Integral;EI-1B
400181;215358;Integral;EI-2A
400181;215359;Integral;EI-2B
400181;215360;Integral;EI-2C
400181;215361;Integral;EI-3A
400181;215362;Integral;EI-3B
400181;215363;Integral;EI-3C
400181;215364;Integral;EI-4A
400181;215365;Integral;EI-4B
400181;215366;Integral;EI-4C
400182;212458;Integral;EI-1A
400182;212459;Integral;EI-1B
400182;212460;Integral;EI-1C
400182;212461;Integral;EI-2A
400182;212462;Integral;EI-2B
400182;212463;Integral;EI-2C
400182;212464;Integral;EI-2D
400182;212465;Integral;EI-2E
400182;212466;Integral;EI-2F
400182;212467;Integral;EI-2G
400182;212468;Integral;EI-2H
400182;212469;Integral;EI-3A
400182;212470;Integral;EI-3B
400182;212471;Integral;EI-3C
400182;212472;Integral;EI-3D
400182;212473;Integral;EI-3E
400182;212474;Integral;EI-3F
400182;212475;Integral;EI-3G
400182;212476;Integral;EI-4A
400182;212477;Integral;EI-4B
400182;212478;Integral;EI-4C
400182;212479;Integral;EI-4D
400183;207695;Integral;EI-2A
400183;207696;Integral;EI-2B
400183;207697;Integral;EI-3A
400183;207698;Integral;EI-3B
400183;207699;Integral;EI-4A
400183;207700;Integral;EI-4B
400183;207701;Integral;EI-4C
400184;211300;Integral;EI-2A
400184;211301;Integral;EI-2B
400184;211302;Integral;EI-2C
400184;211303;Integral;EI-3A
400184;211304;Integral;EI-3B
400184;211305;Integral;EI-3C
400184;211306;Integral;EI-3D
400184;211307;Integral;EI-3E
400184;211308;Integral;EI-3F
400184;211309;Integral;EI-4A
400184;211310;Integral;EI-4B
400185;216357;Integral;EI-2A
400185;216358;Integral;EI-2B
400185;216359;Integral;EI-2C
400185;216360;Integral;EI-3A
400185;216361;Integral;EI-3B
400185;216362;Integral;EI-3C
400185;216363;Integral;EI-4A
400185;216364;Integral;EI-4B
400185;216365;Integral;EI-3D
400186;211841;Integral;EI-1A
400186;211842;Integral;EI-1B
400186;211843;Integral;EI-2A
400186;211844;Integral;EI-2B
400186;211845;Integral;EI-2C
400186;211846;Integral;EI-2D
400186;211847;Integral;EI-3A
400186;211848;Integral;EI-3B
400186;211849;Integral;EI-3C
400186;211850;Integral;EI-4A
400186;211851;Integral;EI-4B
400187;215126;Integral;EI-1A
400187;215127;Integral;EI-1B
400187;215128;Integral;EI-2A
400187;215129;Integral;EI-2B
400187;215130;Integral;EI-3A
400187;215131;Integral;EI-3B
400187;215132;Integral;EI-3C
400187;215133;Integral;EI-4A
400187;215134;Integral;EI-4B
400187;215135;Integral;EI-4C
400187;215136;Manhã;EI-5A
400187;215137;Manhã;EI-5B
400187;215138;Tarde;EI-5C
400187;215139;Tarde;EI-5D
400187;215140;Manhã;EI-6A
400187;215141;Tarde;EI-6B
400188;215422;Integral;EI-1A
400188;215423;Integral;EI-2A
400188;215424;Integral;EI-2B
400188;215425;Integral;EI-2C
400188;215426;Integral;EI-2D
400188;215427;Integral;EI-3A
400188;215428;Integral;EI-3B
400188;215429;Integral;EI-3C
400188;215430;Integral;EI-3D
400188;215431;Integral;EI-4A
400188;215432;Integral;EI-4B
400189;213301;Integral;EI-2A
400189;213302;Integral;EI-2B
400189;213303;Integral;EI-3A
400189;213304;Integral;EI-3B
400189;213305;Integral;EI-3C
400189;213306;Integral;EI-3D
400189;213307;Integral;EI-4A
400189;213308;Integral;EI-4B
400189;213309;Integral;EI-4C
400189;213310;Integral;EI-4D
400190;212925;Integral;EI-1A
400190;212926;Integral;EI-1B
400190;212927;Integral;EI-2A
400190;212928;Integral;EI-2B
400190;212929;Integral;EI-3A
400190;212930;Integral;EI-3B
400190;212931;Integral;EI-3C
400190;212932;Integral;EI-3D
400190;212933;Integral;EI-4A
400190;212934;Integral;EI-4B
400190;212935;Integral;EI-4C
400191;214251;Integral;EI-1A
400191;214252;Integral;EI-1B
400191;214253;Integral;EI-1C
400191;214254;Integral;EI-1D
400191;214255;Integral;EI-2A
400191;214256;Integral;EI-2B
400191;214257;Integral;EI-2C
400191;214258;Integral;EI-2D
400191;214259;Integral;EI-3A
400191;214260;Integral;EI-3B
400191;214261;Integral;EI-3C
400191;214262;Integral;EI-3D
400191;214263;Integral;EI-3E
400191;214264;Integral;EI-3F
400191;214265;Integral;EI-4A
400191;214266;Integral;EI-4B
400191;214267;Integral;EI-4C
400191;214268;Integral;EI-4D
400192;208796;Integral;EI-1A
400192;208797;Integral;EI-1B
400192;208798;Integral;EI-1C
400192;208799;Integral;EI-2A
400192;208800;Integral;EI-2B
400192;208801;Integral;EI-2C
400192;208802;Integral;EI-2D
400192;208803;Integral;EI-3A
400192;208804;Integral;EI-3B
400192;208805;Integral;EI-3C
400192;208806;Integral;EI-3D
400192;208807;Integral;EI-4A
400192;208808;Integral;EI-4B
400193;211982;Integral;EI-2A
400193;211983;Integral;EI-2B
400193;211984;Integral;EI-3B
400193;211985;Integral;EI-3C
400193;211986;Integral;EI-4A
400193;211987;Integral;EI-4B
400193;211988;Integral;EI-4C
400193;211989;Integral;EI-3A
400193;211990;Integral;EI-4D
400194;209917;Integral;EI-2A
400194;209918;Integral;EI-2B
400194;209919;Integral;EI-2C
400194;209920;Integral;EI-3A
400194;209921;Integral;EI-3B
400194;209922;Integral;EI-3C
400194;209923;Integral;EI-3D
400194;209924;Integral;EI-4A
400194;209925;Integral;EI-4B
400194;209926;Integral;EI-4C
400194;209927;Integral;EI-2D
400195;212614;Integral;EI-3A
400195;212615;Integral;EI-3B
400195;212616;Integral;EI-2A
400195;212617;Integral;EI-2B
400195;212618;Integral;EI-2C
400195;212619;Integral;EI-3C
400195;212620;Integral;EI-3D
400195;212621;Integral;EI-3E
400195;212622;Integral;EI-3F
400195;212623;Integral;EI-4A
400195;212624;Integral;EI-4B
400195;212625;Integral;EI-4C
400196;208358;Integral;EI-1A
400196;208359;Integral;EI-1B
400196;208360;Integral;EI-1C
400196;208361;Integral;EI-1D
400196;208362;Integral;EI-2A
400196;208363;Integral;EI-2B
400196;208364;Integral;EI-2C
400196;208365;Integral;EI-2D
400196;208366;Integral;EI-2E
400196;208367;Integral;EI-3A
400196;208368;Integral;EI-3B
400196;208369;Integral;EI-3C
400196;208370;Integral;EI-4A
400196;208371;Integral;EI-4C
400196;208372;Integral;EI-4B
400196;208373;Integral;EI-3D
400197;211569;Integral;EI-1A
400197;211570;Integral;EI-1B
400197;211571;Integral;EI-2A
400197;211572;Integral;EI-2B
400197;211573;Integral;EI-2C
400197;211574;Integral;EI-2D
400197;211575;Integral;EI-3A
400197;211576;Integral;EI-3B
400197;211577;Integral;EI-3C
400197;211578;Integral;EI-3D
400197;211579;Integral;EI-4A
400197;211580;Integral;EI-4B
400197;211581;Integral;EI-2E
400198;213125;Integral;EI-1A
400198;213126;Integral;EI-2A
400198;213127;Integral;EI-2B
400198;213128;Integral;EI-4A
400198;213129;Integral;EI-4B
400198;213130;Integral;EI-3A
400198;213131;Integral;EI-3B
400198;213132;Integral;EI-3C
400198;213133;Integral;EI-3D
400198;213134;Integral;EI-4C
400198;213135;Integral;EI-4D
400199;214077;Integral;EI-1A
400199;214078;Integral;EI-1B
400199;214079;Integral;EI-2A
400199;214080;Integral;EI-2B
400199;214081;Integral;EI-3A
400199;214082;Integral;EI-3B
400199;214083;Integral;EI-3C
400199;214084;Integral;EI-3D
400199;214085;Integral;EI-4A
400199;214086;Integral;EI-4B
400199;214087;Integral;EI-4C
400200;215589;Integral;EI-2A
400200;215590;Integral;EI-2B
400200;215591;Integral;EI-2C
400200;215592;Integral;EI-3A
400200;215593;Integral;EI-3B
400200;215594;Integral;EI-3C
400200;215595;Integral;EI-3D
400200;215596;Integral;EI-3E
400200;215597;Integral;EI-4A
400200;215598;Integral;EI-4B
400200;215599;Integral;EI-4C
400200;215600;Integral;EI-4D
400200;215601;Integral;EI-2D
400201;214222;Integral;EI-2A
400201;214223;Integral;EI-2B
400201;214224;Integral;EI-3A
400201;214225;Integral;EI-3B
400201;214226;Integral;EI-3C
400201;214227;Integral;EI-3D
400201;214228;Integral;EI-4A
400201;214229;Integral;EI-4B
400201;214230;Integral;EI-4C
400201;214231;Integral;EI-4D
400201;214232;Integral;EI-4E
400202;210288;Integral;EI-1A
400202;210289;Integral;EI-1B
400202;210290;Integral;EI-2A
400202;210291;Integral;EI-2B
400202;210292;Integral;EI-2C
400202;210293;Integral;EI-4A
400202;210294;Integral;EI-4B
400202;210295;Integral;EI-3A
400202;210296;Integral;EI-3B
400202;210297;Integral;EI-2D
400203;215522;Integral;EI-2A
400203;215523;Integral;EI-2B
400203;215524;Integral;EI-2C
400203;215525;Integral;EI-3A
400203;215526;Integral;EI-3B
400203;215527;Integral;EI-3C
400203;215528;Integral;EI-3D
400203;215529;Integral;EI-4A
400203;215530;Integral;EI-4C
400203;215531;Integral;EI-4B
400204;211470;Integral;EI-2A
400204;211471;Integral;EI-2B
400204;211472;Integral;EI-3A
400204;211473;Integral;EI-3B
400204;211474;Integral;EI-3C
400204;211475;Integral;EI-3D
400204;211476;Integral;EI-3E
400204;211477;Integral;EI-3F
400204;211478;Integral;EI-3G
400204;211479;Integral;EI-4A
400204;211480;Integral;EI-4B
400204;211481;Integral;EI-4C
400205;213849;Integral;EI-2A
400205;213850;Integral;EI-2B
400205;213851;Integral;EI-2C
400205;213852;Integral;EI-3A
400205;213853;Integral;EI-3B
400205;213854;Integral;EI-3C
400205;213855;Integral;EI-3D
400205;213856;Integral;EI-4A
400205;213857;Integral;EI-4B
400205;213858;Integral;EI-4C
400205;213859;Integral;EI-4D
400206;213702;Integral;EI-1A
400206;213703;Integral;EI-2A
400206;213704;Integral;EI-2B
400206;213705;Integral;EI-3A
400206;213706;Integral;EI-3B
400206;213707;Integral;EI-3C
400206;213708;Integral;EI-4A
400206;213709;Integral;EI-4B
400207;209260;Integral;EI-2A
400207;209261;Integral;EI-2B
400207;209262;Integral;EI-2C
400207;209263;Integral;EI-3A
400207;209264;Integral;EI-3B
400207;209265;Integral;EI-3C
400207;209266;Integral;EI-4A
400207;209267;Integral;EI-4B
400207;209268;Integral;EI-4C
400208;211110;Integral;EI-2A
400208;211111;Integral;EI-2B
400208;211112;Integral;EI-2C
400208;211113;Integral;EI-2D
400208;211114;Integral;EI-3A
400208;211115;Integral;EI-3B
400208;211116;Integral;EI-3C
400208;211117;Integral;EI-4A
400208;211118;Integral;EI-4B
400208;211119;Integral;EI-4C
400209;207070;Integral;EI-1A
400209;207071;Integral;EI-1B
400209;207072;Integral;EI-2A
400209;207073;Integral;EI-2B
400209;207074;Integral;EI-3A
400209;207075;Integral;EI-3B
400209;207076;Integral;EI-3C
400209;207077;Integral;EI-3D
400209;207078;Integral;EI-4A
400209;207079;Integral;EI-4B
400209;207080;Integral;EI-4C
400210;208278;Integral;EI-2A
400210;208279;Integral;EI-2C
400210;208280;Integral;EI-2D
400210;208281;Integral;EI-3A
400210;208282;Integral;EI-3B
400210;208283;Integral;EI-3C
400210;208284;Integral;EI-3D
400210;208285;Integral;EI-4A
400210;208286;Integral;EI-4B
400210;208287;Integral;EI-4C
400210;208288;Integral;EI-2B
400211;214012;Integral;EI-2A
400211;214013;Integral;EI-2B
400211;214014;Integral;EI-2C
400211;214015;Integral;EI-2D
400211;214016;Integral;EI-3A
400211;214017;Integral;EI-4A
400211;214018;Integral;EI-4B
400211;214019;Integral;EI-4C
400211;214020;Manhã;EI-5A
400211;214021;Manhã;EI-5B
400211;214022;Tarde;EI-5C
400211;214023;Tarde;EI-5D
400211;214024;Integral;EI-3B
400211;214025;Integral;EI-3C
400211;214026;Integral;EI-3D
400212;211738;Integral;EI-2A
400212;211739;Integral;EI-2B
400212;211740;Integral;EI-2C
400212;211741;Integral;EI-2D
400212;211742;Integral;EI-3A
400212;211743;Integral;EI-3B
400212;211744;Integral;EI-3C
400212;211745;Integral;EI-4A
400212;211746;Integral;EI-4B
400212;211747;Integral;EI-4C
400213;216344;Integral;EI-1A
400213;216345;Integral;EI-1B
400213;216346;Integral;EI-1C
400213;216347;Integral;EI-2A
400213;216348;Integral;EI-2B
400213;216349;Integral;EI-2C
400213;216350;Integral;EI-2D
400213;216351;Integral;EI-3A
400213;216352;Integral;EI-3B
400213;216353;Integral;EI-3C
400213;216354;Integral;EI-3D
400213;216355;Integral;EI-4A
400213;216356;Integral;EI-4B
400214;216122;Integral;EI-1A
400214;216123;Integral;EI-1B
400214;216124;Integral;EI-2A
400214;216125;Integral;EI-2B
400214;216126;Integral;EI-2C
400214;216127;Integral;EI-2D
400214;216128;Integral;EI-3A
400214;216129;Integral;EI-3B
400214;216130;Integral;EI-3C
400214;216131;Integral;EI-3D
400214;216132;Integral;EI-4A
400214;216133;Integral;EI-4B
400215;208327;Integral;EI-1A
400215;208328;Integral;EI-1B
400215;208329;Integral;EI-2A
400215;208330;Integral;EI-2B
400215;208331;Integral;EI-2C
400215;208332;Integral;EI-2D
400215;208333;Integral;EI-3A
400215;208334;Integral;EI-3B
400215;208335;Integral;EI-3C
400215;208336;Integral;EI-3D
400215;208337;Integral;EI-4A
400215;208338;Integral;EI-4B
400216;213044;Integral;EI-1A
400216;213045;Integral;EI-1B
400216;213046;Integral;EI-2A
400216;213047;Integral;EI-2B
400216;213048;Integral;EI-3A
400216;213049;Integral;EI-3B
400216;213050;Integral;EI-3C
400216;213051;Integral;EI-4A
400216;213052;Integral;EI-4B
400216;213053;Integral;EI-4C
400217;211341;Integral;EI-4A
400217;211342;Integral;EI-2A
400217;211343;Integral;EI-2B
400217;211344;Integral;EI-2C
400217;211345;Integral;EI-2D
400217;211346;Integral;EI-4B
400217;211347;Integral;EI-3A
400217;211348;Integral;EI-3B
400217;211349;Integral;EI-3C
400217;211350;Integral;EI-3D
400217;211351;Integral;EI-2E
400217;211352;Integral;EI-2F
400218;212092;Integral;EI-1A
400218;212093;Integral;EI-1B
400218;212094;Integral;EI-2A
400218;212095;Integral;EI-2B
400218;212096;Integral;EI-3A
400218;212097;Integral;EI-3B
400218;212098;Integral;EI-3C
400218;212099;Integral;EI-4A
400218;212100;Integral;EI-4B
400218;212101;Integral;EI-3D
400218;212102;Integral;EI-3E
400218;212103;Integral;EI-2C
400218;212104;Integral;EI-2D
400218;212105;Integral;EI-2E
400219;211327;Integral;EI-2A
400219;211328;Integral;EI-2B
400219;211329;Integral;EI-2C
400219;211330;Integral;EI-2D
400219;211331;Integral;EI-3A
400219;211332;Integral;EI-3B
400219;211333;Integral;EI-3C
400219;211334;Integral;EI-3D
400219;211335;Integral;EI-4A
400219;211336;Integral;EI-4B
400219;211337;Integral;EI-2E
400219;211338;Integral;EI-2F
400219;211339;Integral;EI-2G
400219;211340;Integral;EI-2H
400220;212626;Integral;EI-1A
400220;212627;Integral;EI-1B
400220;212628;Integral;EI-2A
400220;212629;Integral;EI-2B
400220;212630;Integral;EI-3A
400220;212631;Integral;EI-3B
400220;212632;Integral;EI-3C
400220;212633;Integral;EI-3D
400220;212634;Integral;EI-4A
400220;212635;Integral;EI-4B
400221;214403;Integral;EI-2A
400221;214404;Integral;EI-2B
400221;214405;Integral;EI-2C
400221;214406;Integral;EI-2D
400221;214407;Integral;EI-2E
400221;214408;Integral;EI-2F
400221;214409;Integral;EI-3A
400221;214410;Integral;EI-3B
400221;214411;Integral;EI-3C
400221;214412;Integral;EI-3D
400221;214413;Integral;EI-3E
400221;214414;Integral;EI-3F
400221;214415;Integral;EI-4A
400221;214416;Integral;EI-4B
400221;214417;Integral;EI-4C
400221;214418;Integral;EI-4D
400222;208723;Integral;EI-2A
400222;208724;Integral;EI-2B
400222;208725;Integral;EI-2C
400222;208726;Integral;EI-2D
400222;208727;Integral;EI-4A
400222;208728;Integral;EI-3A
400222;208729;Integral;EI-3B
400222;208730;Integral;EI-3C
400222;208731;Integral;EI-3D
400223;213555;Integral;EI-2A
400223;213556;Integral;EI-2B
400223;213557;Integral;EI-2C
400223;213558;Integral;EI-2D
400223;213559;Integral;EI-3A
400223;213560;Integral;EI-3B
400223;213561;Integral;EI-3C
400223;213562;Integral;EI-3D
400223;213563;Integral;EI-4A
400223;213564;Integral;EI-4B
400223;213565;Integral;EI-4C
400224;213214;Integral;EI-2A
400224;213215;Integral;EI-2B
400224;213216;Integral;EI-2C
400224;213217;Integral;EI-2D
400224;213218;Integral;EI-3A
400224;213219;Integral;EI-3B
400224;213220;Integral;EI-3C
400224;213221;Integral;EI-3D
400224;213222;Integral;EI-3E
400224;213223;Integral;EI-3F
400224;213224;Integral;EI-4A
400224;213225;Integral;EI-4B
400224;213226;Integral;EI-4C
400225;211463;Integral;EI-1A
400225;211464;Integral;EI-1B
400225;211465;Integral;EI-2A
400225;211466;Integral;EI-2B
400225;211467;Integral;EI-3A
400225;211468;Integral;EI-3B
400225;211469;Integral;EI-4A
400225;243152;Integral;EI-3C
400225;243153;Integral;EI-4B
400225;243154;Integral;EI-5A
400225;243155;Integral;EI-2C
400225;243370;Integral;EI-2D
400225;244346;Integral;EI-1C
400226;210993;Integral;EI-2A
400226;210994;Integral;EI-2B
400226;210995;Integral;EI-1A
400226;210996;Integral;EI-1B
400226;210997;Integral;EI-2C
400226;210998;Integral;EI-3A
400226;210999;Integral;EI-3B
400226;211000;Integral;EI-4A
400226;211001;Integral;EI-3C
400226;211002;Integral;EI-4B
400227;214628;Integral;EI-1A
400227;214629;Integral;EI-1B
400227;214630;Integral;EI-1C
400227;214631;Integral;EI-2A
400227;214632;Integral;EI-2B
400227;214633;Integral;EI-2C
400227;214634;Integral;EI-2D
400227;214635;Integral;EI-2E
400227;214636;Integral;EI-3A
400227;214637;Integral;EI-3B
400227;214638;Integral;EI-3C
400227;214639;Integral;EI-3D
400227;214640;Integral;EI-4A
400227;214641;Integral;EI-4B
400228;208993;Integral;EI-2A
400228;208994;Integral;EI-2B
400228;208995;Integral;EI-2C
400228;208996;Integral;EI-2D
400228;208997;Integral;EI-2E
400228;208998;Integral;EI-2F
400228;208999;Integral;EI-3A
400228;209000;Integral;EI-3B
400228;209001;Integral;EI-3C
400228;209002;Integral;EI-3D
400228;209003;Integral;EI-4A
400228;209004;Integral;EI-4B
400228;209005;Integral;EI-4C
400228;209006;Integral;EI-4D
400229;213529;Integral;EI-1A
400229;213530;Integral;EI-1B
400229;213531;Integral;EI-2A
400229;213532;Integral;EI-2B
400229;213533;Integral;EI-2C
400229;213534;Integral;EI-3A
400229;213535;Integral;EI-3B
400229;213536;Integral;EI-3C
400229;213537;Integral;EI-4A
400229;213538;Integral;EI-4C
400229;213539;Integral;EI-4B
400229;213540;Integral;EI-3D
400230;209237;Integral;EI-1A
400230;209238;Integral;EI-1B
400230;209239;Integral;EI-1C
400230;209240;Integral;EI-2A
400230;209241;Integral;EI-2B
400230;209242;Integral;EI-2C
400230;209243;Integral;EI-2D
400230;209244;Integral;EI-2E
400230;209245;Integral;EI-3A
400230;209246;Integral;EI-3B
400230;209247;Integral;EI-3C
400230;209248;Integral;EI-3D
400230;209249;Integral;EI-4A
400230;209250;Integral;EI-4B
400231;214112;Integral;EI-1A
400231;214113;Integral;EI-1B
400231;214114;Integral;EI-2A
400231;214115;Integral;EI-2B
400231;214116;Integral;EI-2C
400231;214117;Integral;EI-2D
400231;214118;Integral;EI-3A
400231;214119;Integral;EI-3B
400231;214120;Integral;EI-3C
400231;214121;Integral;EI-3D
400231;214122;Integral;EI-4A
400231;214123;Integral;EI-4B
400232;214528;Integral;EI-1A
400232;214529;Integral;EI-2A
400232;214530;Integral;EI-2B
400232;214531;Integral;EI-3A
400232;214532;Integral;EI-3B
400232;214533;Integral;EI-3C
400232;214534;Integral;EI-4A
400232;214535;Integral;EI-4B
400232;214536;Integral;EI-4C
400233;210193;Integral;EI-1A
400233;210194;Integral;EI-1B
400233;210195;Integral;EI-2A
400233;210196;Integral;EI-2B
400233;210197;Integral;EI-2C
400233;210198;Integral;EI-3A
400233;210199;Integral;EI-3B
400233;210200;Integral;EI-3C
400233;210201;Integral;EI-3D
400233;210202;Integral;EI-3E
400233;210203;Integral;EI-3F
400233;210204;Integral;EI-4A
400233;210205;Integral;EI-4B
400233;210206;Integral;EI-4C
400234;209443;Integral;EI-2A
400234;209444;Integral;EI-2B
400234;209445;Integral;EI-2C
400234;209446;Integral;EI-2D
400234;209447;Integral;EI-3A
400234;209448;Integral;EI-3B
400234;209449;Integral;EI-3C
400234;209450;Integral;EI-3D
400234;209451;Integral;EI-4A
400234;209452;Integral;EI-4B
400234;209453;Integral;EI-4C
400235;213355;Integral;EI-1A
400235;213356;Integral;EI-1B
400235;213357;Integral;EI-2A
400235;213358;Integral;EI-2B
400235;213359;Integral;EI-2C
400235;213360;Integral;EI-3A
400235;213361;Integral;EI-3B
400235;213362;Integral;EI-3C
400235;213363;Integral;EI-3D
400235;213364;Integral;EI-4A
400235;213365;Integral;EI-4B
400236;206995;Integral;EI-4A
400236;206996;Integral;EI-4B
400236;206997;Integral;EI-4C
400236;206998;Integral;EI-2B
400236;206999;Integral;EI-2D
400236;207000;Integral;EI-3B
400236;207001;Integral;EI-2A
400236;207002;Integral;EI-2C
400236;207003;Integral;EI-3A
400236;207004;Integral;EI-3C
400236;207005;Integral;EI-3D
400237;213638;Integral;EI-3A
400237;213639;Integral;EI-3B
400237;213640;Integral;EI-3C
400237;213641;Integral;EI-1A
400237;213642;Integral;EI-1B
400237;213643;Integral;EI-2A
400237;213644;Integral;EI-2B
400237;213645;Integral;EI-2C
400237;213646;Integral;EI-4A
400237;213647;Integral;EI-3D
